scenario,round,client,value
pairwise_overlap_25,5,client_3,0.7261719703674316
global_overlap_25,1,client_1,0.8821868896484375
global_overlap_25,1,client_2,0.856926441192627
global_overlap_25,1,client_3,0.8851943016052246
global_overlap_25,2,client_1,0.8943495154380798
global_overlap_25,2,client_2,0.8999134302139282
global_overlap_25,2,client_3,0.9082038402557373
global_overlap_25,3,client_1,0.842394232749939
global_overlap_25,3,client_2,0.8458750247955322
global_overlap_25,3,client_3,0.8473294973373413
global_overlap_25,4,client_1,0.788962185382843
global_overlap_25,4,client_2,0.7798867225646973
global_overlap_25,4,client_3,0.789951741695404
global_overlap_25,5,client_1,0.7600647211074829
global_overlap_25,5,client_2,0.748103141784668
global_overlap_25,5,client_3,0.750203013420105
pairwise_overlap_50,1,client_1,0.8897272348403931
pairwise_overlap_50,1,client_2,0.8924334049224854
pairwise_overlap_50,1,client_3,0.9140548706054688
pairwise_overlap_50,2,client_1,0.9049702882766724
pairwise_overlap_50,2,client_2,0.8895817995071411
pairwise_overlap_50,2,client_3,0.9080208539962769
pairwise_overlap_50,3,client_1,0.8465215563774109
pairwise_overlap_50,3,client_2,0.8185744881629944
pairwise_overlap_50,3,client_3,0.8667269945144653
pairwise_overlap_50,4,client_1,0.8132146596908569
pairwise_overlap_50,4,client_2,0.7408121824264526
pairwise_overlap_50,4,client_3,0.8093633651733398
pairwise_overlap_50,5,client_1,0.7766863107681274
pairwise_overlap_50,5,client_2,0.6934818029403687
pairwise_overlap_50,5,client_3,0.7675837874412537
global_overlap_50,1,client_1,0.8725355863571167
global_overlap_50,1,client_2,0.8873932957649231
global_overlap_50,1,client_3,0.8800368309020996
global_overlap_50,2,client_1,0.9055081605911255
global_overlap_50,2,client_2,0.9084709882736206
global_overlap_50,2,client_3,0.9124754071235657
global_overlap_50,3,client_1,0.8607483506202698
global_overlap_50,3,client_2,0.8668975234031677
global_overlap_50,3,client_3,0.8522253632545471
global_overlap_50,4,client_1,0.8199830055236816
global_overlap_50,4,client_2,0.8174278736114502
global_overlap_50,4,client_3,0.8167984485626221
global_overlap_50,5,client_1,0.7865150570869446
global_overlap_50,5,client_2,0.7752132415771484
global_overlap_50,5,client_3,0.7728868722915649
pairwise_overlap_75,1,client_1,0.9092302322387695
pairwise_overlap_75,1,client_2,0.9208447933197021
pairwise_overlap_75,1,client_3,0.8896160125732422
pairwise_overlap_75,2,client_1,0.9110946655273438
pairwise_overlap_75,2,client_2,0.8838225603103638
pairwise_overlap_75,2,client_3,0.9102247953414917
pairwise_overlap_75,3,client_1,0.8552335500717163
pairwise_overlap_75,3,client_2,0.8199321031570435
pairwise_overlap_75,3,client_3,0.858265221118927
pairwise_overlap_75,4,client_1,0.8306055068969727
pairwise_overlap_75,4,client_2,0.744047224521637
pairwise_overlap_75,4,client_3,0.8426070809364319
pairwise_overlap_75,5,client_1,0.7911390662193298
pairwise_overlap_75,5,client_2,0.6846920251846313
pairwise_overlap_75,5,client_3,0.7873200178146362
global_overlap_75,1,client_1,0.8889148235321045
global_overlap_75,1,client_2,0.8989736437797546
global_overlap_75,1,client_3,0.9163367748260498
global_overlap_75,2,client_1,0.9127102494239807
global_overlap_75,2,client_2,0.9185878038406372
global_overlap_75,2,client_3,0.9146023988723755
global_overlap_75,3,client_1,0.8798756003379822
global_overlap_75,3,client_2,0.8833024501800537
global_overlap_75,3,client_3,0.8681411743164062
global_overlap_75,4,client_1,0.8457739353179932
global_overlap_75,4,client_2,0.8525641560554504
global_overlap_75,4,client_3,0.853721022605896
global_overlap_75,5,client_1,0.8141412734985352
global_overlap_75,5,client_2,0.8100374937057495
global_overlap_75,5,client_3,0.81437087059021
pairwise_overlap_100,1,client_1,0.8781567215919495
pairwise_overlap_100,1,client_2,0.886145830154419
pairwise_overlap_100,1,client_3,0.9071953296661377
pairwise_overlap_100,2,client_1,0.9068071246147156
pairwise_overlap_100,2,client_2,0.873494029045105
pairwise_overlap_100,2,client_3,0.914861798286438
pairwise_overlap_100,3,client_1,0.8725669384002686
pairwise_overlap_100,3,client_2,0.7907918691635132
pairwise_overlap_100,3,client_3,0.8687710165977478
pairwise_overlap_100,4,client_1,0.8305237293243408
pairwise_overlap_100,4,client_2,0.7488443851470947
pairwise_overlap_100,4,client_3,0.8393521308898926
pairwise_overlap_100,5,client_1,0.7940441966056824
pairwise_overlap_100,5,client_2,0.6714266538619995
pairwise_overlap_100,5,client_3,0.797946035861969
global_overlap_100,1,client_1,0.8899385929107666
global_overlap_100,1,client_2,0.9085758328437805
global_overlap_100,1,client_3,0.9051603078842163
global_overlap_100,2,client_1,0.9318070411682129
global_overlap_100,2,client_2,0.9205183386802673
global_overlap_100,2,client_3,0.9182083606719971
global_overlap_100,3,client_1,0.892092227935791
global_overlap_100,3,client_2,0.8877225518226624
global_overlap_100,3,client_3,0.8922861814498901
global_overlap_100,4,client_1,0.8673176169395447
global_overlap_100,4,client_2,0.8675658702850342
global_overlap_100,4,client_3,0.8669230937957764
global_overlap_100,5,client_1,0.8431432843208313
global_overlap_100,5,client_2,0.8373443484306335
global_overlap_100,5,client_3,0.8336482644081116
noniid_pairwise_overlap_0,1,client_1,0.5867894887924194
noniid_pairwise_overlap_0,1,client_2,0.8121849298477173
noniid_pairwise_overlap_0,1,client_3,0.5926048755645752
noniid_pairwise_overlap_0,2,client_1,0.5575525760650635
noniid_pairwise_overlap_0,2,client_2,0.8046355843544006
noniid_pairwise_overlap_0,2,client_3,0.553328812122345
noniid_pairwise_overlap_0,3,client_1,0.44243213534355164
noniid_pairwise_overlap_0,3,client_2,0.8240801095962524
noniid_pairwise_overlap_0,3,client_3,0.44271063804626465
noniid_pairwise_overlap_0,4,client_1,0.4404284954071045
noniid_pairwise_overlap_0,4,client_2,0.8097078800201416
noniid_pairwise_overlap_0,4,client_3,0.4332546591758728
noniid_pairwise_overlap_0,5,client_1,0.40087461471557617
noniid_pairwise_overlap_0,5,client_2,0.8140000104904175
noniid_pairwise_overlap_0,5,client_3,0.4091058075428009
noniid_global_overlap_0,1,client_1,0.9305565357208252
noniid_global_overlap_0,1,client_2,0.9320906400680542
noniid_global_overlap_0,1,client_3,0.9306254386901855
noniid_global_overlap_0,2,client_1,0.9102598428726196
noniid_global_overlap_0,2,client_2,0.9043588638305664
noniid_global_overlap_0,2,client_3,0.9110682010650635
noniid_global_overlap_0,3,client_1,0.8378977179527283
noniid_global_overlap_0,3,client_2,0.8143230676651001
noniid_global_overlap_0,3,client_3,0.833824098110199
noniid_global_overlap_0,4,client_1,0.7810483574867249
noniid_global_overlap_0,4,client_2,0.7939854860305786
noniid_global_overlap_0,4,client_3,0.7701369524002075
noniid_global_overlap_0,5,client_1,0.7638280987739563
noniid_global_overlap_0,5,client_2,0.725182056427002
noniid_global_overlap_0,5,client_3,0.7044990062713623
noniid_pairwise_overlap_25,1,client_1,0.5993724465370178
noniid_pairwise_overlap_25,1,client_2,0.8147794008255005
noniid_pairwise_overlap_25,1,client_3,0.6018789410591125
noniid_pairwise_overlap_25,2,client_1,0.5576750040054321
noniid_pairwise_overlap_25,2,client_2,0.7997457981109619
noniid_pairwise_overlap_25,2,client_3,0.5589069128036499
noniid_pairwise_overlap_25,3,client_1,0.4520878791809082
noniid_pairwise_overlap_25,3,client_2,0.8162226676940918
noniid_pairwise_overlap_25,3,client_3,0.46837395429611206
noniid_pairwise_overlap_25,4,client_1,0.43337637186050415
noniid_pairwise_overlap_25,4,client_2,0.8146959543228149
noniid_pairwise_overlap_25,4,client_3,0.42582738399505615
noniid_pairwise_overlap_25,5,client_1,0.407817542552948
noniid_pairwise_overlap_25,5,client_2,0.8104692101478577
noniid_pairwise_overlap_25,5,client_3,0.4065115451812744
noniid_global_overlap_25,1,client_1,0.9025232791900635
noniid_global_overlap_25,1,client_2,0.9023693203926086
noniid_global_overlap_25,1,client_3,0.903555154800415
noniid_global_overlap_25,2,client_1,0.9112801551818848
noniid_global_overlap_25,2,client_2,0.9118068218231201
noniid_global_overlap_25,2,client_3,0.9046419262886047
noniid_global_overlap_25,3,client_1,0.838517427444458
noniid_global_overlap_25,3,client_2,0.8524711728096008
noniid_global_overlap_25,3,client_3,0.8441693782806396
noniid_global_overlap_25,4,client_1,0.8034086227416992
noniid_global_overlap_25,4,client_2,0.8119189739227295
noniid_global_overlap_25,4,client_3,0.8054082989692688
noniid_global_overlap_25,5,client_1,0.7562288641929626
noniid_global_overlap_25,5,client_2,0.7349875569343567
noniid_global_overlap_25,5,client_3,0.74245285987854
noniid_pairwise_overlap_50,1,client_1,0.6141915321350098
noniid_pairwise_overlap_50,1,client_2,0.8052401542663574
noniid_pairwise_overlap_50,1,client_3,0.6013388633728027
noniid_pairwise_overlap_50,2,client_1,0.5666947364807129
noniid_pairwise_overlap_50,2,client_2,0.7895592451095581
noniid_pairwise_overlap_50,2,client_3,0.5635051727294922
noniid_pairwise_overlap_50,3,client_1,0.4568026065826416
noniid_pairwise_overlap_50,3,client_2,0.8068405985832214
noniid_pairwise_overlap_50,3,client_3,0.47749507427215576
noniid_pairwise_overlap_50,4,client_1,0.4310606122016907
noniid_pairwise_overlap_50,4,client_2,0.8162859678268433
noniid_pairwise_overlap_50,4,client_3,0.4234846234321594
noniid_pairwise_overlap_50,5,client_1,0.4171783924102783
noniid_pairwise_overlap_50,5,client_2,0.8087778687477112
noniid_pairwise_overlap_50,5,client_3,0.40318113565444946
noniid_global_overlap_50,1,client_1,0.9213764071464539
noniid_global_overlap_50,1,client_2,0.918936014175415
noniid_global_overlap_50,1,client_3,0.9207308292388916
noniid_global_overlap_50,2,client_1,0.8855116367340088
noniid_global_overlap_50,2,client_2,0.888253927230835
noniid_global_overlap_50,2,client_3,0.8924016952514648
noniid_global_overlap_50,3,client_1,0.8552976846694946
noniid_global_overlap_50,3,client_2,0.8492077589035034
noniid_global_overlap_50,3,client_3,0.8487550616264343
noniid_global_overlap_50,4,client_1,0.8186030983924866
noniid_global_overlap_50,4,client_2,0.7850438952445984
noniid_global_overlap_50,4,client_3,0.8007316589355469
noniid_global_overlap_50,5,client_1,0.7784149646759033
noniid_global_overlap_50,5,client_2,0.7374395132064819
noniid_global_overlap_50,5,client_3,0.7459743618965149
noniid_pairwise_overlap_75,1,client_1,0.6145540475845337
noniid_pairwise_overlap_75,1,client_2,0.8061125874519348
noniid_pairwise_overlap_75,1,client_3,0.615046501159668
noniid_pairwise_overlap_75,2,client_1,0.5560010671615601
noniid_pairwise_overlap_75,2,client_2,0.803737461566925
noniid_pairwise_overlap_75,2,client_3,0.5536872148513794
noniid_pairwise_overlap_75,3,client_1,0.47935351729393005
noniid_pairwise_overlap_75,3,client_2,0.8064796924591064
noniid_pairwise_overlap_75,3,client_3,0.4798579216003418
noniid_pairwise_overlap_75,4,client_1,0.4544040560722351
noniid_pairwise_overlap_75,4,client_2,0.8083966970443726
noniid_pairwise_overlap_75,4,client_3,0.42876434326171875
noniid_pairwise_overlap_75,5,client_1,0.4177684187889099
noniid_pairwise_overlap_75,5,client_2,0.8031361103057861
noniid_pairwise_overlap_75,5,client_3,0.42766737937927246
noniid_global_overlap_75,1,client_1,0.917727530002594
noniid_global_overlap_75,1,client_2,0.9243714213371277
noniid_global_overlap_75,1,client_3,0.9389908909797668
noniid_global_overlap_75,2,client_1,0.8813578486442566
noniid_global_overlap_75,2,client_2,0.9038335084915161
noniid_global_overlap_75,2,client_3,0.8963130712509155
noniid_global_overlap_75,3,client_1,0.872112512588501
noniid_global_overlap_75,3,client_2,0.8620555400848389
noniid_global_overlap_75,3,client_3,0.8716465830802917
noniid_global_overlap_75,4,client_1,0.8464490175247192
noniid_global_overlap_75,4,client_2,0.8360580205917358
noniid_global_overlap_75,4,client_3,0.8383115530014038
noniid_global_overlap_75,5,client_1,0.8122162818908691
noniid_global_overlap_75,5,client_2,0.7700788378715515
noniid_global_overlap_75,5,client_3,0.7969343662261963
noniid_pairwise_overlap_100,1,client_1,0.6155190467834473
noniid_pairwise_overlap_100,1,client_2,0.809708833694458
noniid_pairwise_overlap_100,1,client_3,0.6111906170845032
noniid_pairwise_overlap_100,2,client_1,0.5822823643684387
noniid_pairwise_overlap_100,2,client_2,0.7871681451797485
noniid_pairwise_overlap_100,2,client_3,0.5851223468780518
noniid_pairwise_overlap_100,3,client_1,0.48629462718963623
noniid_pairwise_overlap_100,3,client_2,0.8128206729888916
noniid_pairwise_overlap_100,3,client_3,0.5033226609230042
noniid_pairwise_overlap_100,4,client_1,0.455496609210968
noniid_pairwise_overlap_100,4,client_2,0.8048335313796997
noniid_pairwise_overlap_100,4,client_3,0.44468167424201965
noniid_pairwise_overlap_100,5,client_1,0.43712449073791504
noniid_pairwise_overlap_100,5,client_2,0.7982510924339294
noniid_pairwise_overlap_100,5,client_3,0.4272996187210083
noniid_global_overlap_100,1,client_1,0.9265176057815552
noniid_global_overlap_100,1,client_2,0.9368240833282471
noniid_global_overlap_100,1,client_3,0.9413301944732666
noniid_global_overlap_100,2,client_1,0.9501011371612549
noniid_global_overlap_100,2,client_2,0.9468259811401367
noniid_global_overlap_100,2,client_3,0.9431390762329102
noniid_global_overlap_100,3,client_1,0.8911448121070862
noniid_global_overlap_100,3,client_2,0.8936694860458374
noniid_global_overlap_100,3,client_3,0.8902304172515869
noniid_global_overlap_100,4,client_1,0.8523024320602417
noniid_global_overlap_100,4,client_2,0.8551379442214966
noniid_global_overlap_100,4,client_3,0.8594673871994019
noniid_global_overlap_100,5,client_1,0.8345309495925903
noniid_global_overlap_100,5,client_2,0.8098558187484741
noniid_global_overlap_100,5,client_3,0.8286839723587036
